Title,Description,Body,Prediction Results,timestamp
Erster ÖVP-Minister gibt Kickl einen Korb,"Außenminister Alexander Schallenberg von der ÖVP will nicht Minister unter einem Kanzler Kickl bleiben, das bestätigte seine Sprecherin gegenüber oe24.","Der amtierende Außenminister hatte immer betont, nicht in einer Regierung mit Herbert Kickl sitzen zu wollen - so viele aus der ÖVP in den letzten Wochen und Monaten.

Linz-Wahl: Wettquote zeigt die ÖVP-Krise
Blau-Schwarz: FPÖ will der ÖVP Hemd und Hosen ausziehen
Van der Bellen beauftragt Kickl mit Regierungsbildung
Jetzt zieht der amtierende Außenminister und ehemalige Kurzzeit-Kanzler, Alexander Schallenberg, Konsequenzen und schmeißt im Angesicht einer wahrscheinlichen blau-schwarzen Koalition hin. Unter Herbert Kickl wolle er nicht Minister bleiben, wie eine Sprecherin des Ministers gegenüber oe24 bestätigte. 

Kickl auf dem Weg ins Kanzleramt
Derweil steuert die ÖVP auf die Koalition mit der Kickl-FPÖ zu. VdB hat Kickl mit Gesprächen über die Bildung einer neuen Regierung beauftragt. Bundespräsident Alexander Van der Bellen hat FPÖ-Chef Herbert Kickl mit der Regierungsbildung beauftragt. Er habe sich diesen Schritt nicht leicht gemacht, erklärte das Staatsoberhaupt am Montag nach einem rund einstündigen Gespräch mit dem Freiheitlichen-Obmann in der Hofburg. Aber der Respekt vor dem Wählervotum gebiete es, dass der Bundespräsident Mehrheiten im Nationalrat achte.Situation habe sich geändert 
Van der Bellen verwies auf die geänderte Situation dadurch, dass die ÖVP nun doch bereit sei, mit der FPÖ auch unter Kickl über eine Koalition zu verhandeln. ""Herr Kickl traut sich zu, im Rahmen von Regierungsverhandlungen tragfähige Lösungen zu finden"", so der Bundespräsident in seinem kurzen Statement, ""und er will diese Verantwortung"".

Babler warnt vor Blau-Schwarz
SPÖ-Chef Andreas Babler warnt angesichts des Regierungsbildungsauftrags an die Freiheitlichen vor einem ""radikalen Kürzungskurs"" unter Blau-Schwarz. ""Die Sozialdemokratie bleibt die Kraft, die Seite an Seite mit der Bevölkerung steht, unser Land schützt und wieder aufbaut"", meinte er auf X.

NEOS: Regierungsauftrag an Kickl ""unausweichlich""
Als ""unausweichlich"" hat NEOS-Generalsekretär Douglas Hoyos den Regierungsbildungsauftrag des Bundespräsidenten an FPÖ-Chef Kickl ""nach der Kehrtwende der ÖVP"" bezeichnet, ""wenn man nicht direkt in Neuwahlen gehen will"". Hoyos gab sich gespannt, ob Kickl nun selbst Lösungen ""zu den vielen von ihm und seiner Partei stets scharf kritisierten Zuständen"" zuwegebringen werde. Neben einem klaren Reformwillen, einer Konsolidierung des Budgets, inklusive Kampf gegen die Rezession und einer Aufholjagd in der Bildung erwarten sich die Pinken unter anderem ein ""klares Bekenntnis zu Österreichs aktiver Rolle in der EU, internationalen Verträgen wie den Menschenrechten"".","{""Predicted Labels"": [""credible""], ""Confidence Scores"": {""Fake News"": 0.001, ""Extreme bias"": 0.004, ""clickbait"": 0.007, ""credible"": 0.994}}",2025-01-09 13:14:20.518442
